Server1: CPU=98.84, Memory=12.98, Latency=93.66
Server2: CPU=4.11, Memory=47.77, Latency=96.17
Server3: CPU=1.12, Memory=92.90, Latency=5.79
Server1: CPU=54.05, Memory=40.60, Latency=91.84
Server2: CPU=85.68, Memory=46.11, Latency=73.99
Server3: CPU=32.44, Memory=92.24, Latency=28.72
Server1: CPU=59.90, Memory=63.85, Latency=67.86
Server2: CPU=39.36, Memory=14.90, Latency=43.25
Server3: CPU=24.05, Memory=90.55, Latency=91.19
Server1: CPU=43.65, Memory=28.97, Latency=65.19
Server2: CPU=35.09, Memory=36.64, Latency=78.63
Server3: CPU=28.68, Memory=54.52, Latency=36.69
Server1: CPU=75.08, Memory=41.28, Latency=20.76
Server2: CPU=25.70, Memory=58.43, Latency=75.45
Server3: CPU=4.75, Memory=11.73, Latency=90.88
Server1: CPU=17.15, Memory=1.56, Latency=14.35
Server2: CPU=71.21, Memory=57.62, Latency=27.77
Server3: CPU=10.21, Memory=65.72, Latency=62.53
Server1: CPU=86.35, Memory=17.67, Latency=77.71
Server2: CPU=39.28, Memory=80.74, Latency=46.30
Server3: CPU=41.96, Memory=10.01, Latency=26.04
Server1: CPU=88.74, Memory=22.69, Latency=37.66
Server2: CPU=48.68, Memory=85.68, Latency=14.03
Server3: CPU=45.82, Memory=88.20, Latency=52.51
Server1: CPU=90.50, Memory=18.80, Latency=14.62
Server2: CPU=15.85, Memory=31.83, Latency=68.24
Server3: CPU=53.34, Memory=72.07, Latency=50.92
Server1: CPU=4.56, Memory=65.62, Latency=45.93
Server2: CPU=86.97, Memory=57.39, Latency=67.46
Server3: CPU=97.63, Memory=86.62, Latency=47.67
Server1: CPU=81.88, Memory=98.73, Latency=85.30
Server2: CPU=25.93, Memory=10.80, Latency=73.75
Server3: CPU=17.99, Memory=56.43, Latency=81.20
Server1: CPU=83.10, Memory=34.34, Latency=44.46
Server2: CPU=67.38, Memory=4.99, Latency=66.42
Server3: CPU=75.74, Memory=16.17, Latency=59.42
Server1: CPU=98.99, Memory=60.99, Latency=5.29
Server2: CPU=5.66, Memory=22.21, Latency=56.02
Server3: CPU=46.18, Memory=36.05, Latency=4.26
Server1: CPU=58.61, Memory=2.34, Latency=83.76
Server2: CPU=7.86, Memory=66.80, Latency=31.64
Server3: CPU=59.70, Memory=88.24, Latency=20.30
Server1: CPU=76.87, Memory=34.75, Latency=52.97
Server2: CPU=36.44, Memory=22.63, Latency=87.60
Server3: CPU=34.09, Memory=95.31, Latency=8.59
Server1: CPU=45.34, Memory=21.65, Latency=24.83
Server2: CPU=39.31, Memory=54.39, Latency=34.44
Server3: CPU=85.97, Memory=59.03, Latency=32.87
Server1: CPU=58.50, Memory=60.47, Latency=66.17
Server2: CPU=71.51, Memory=66.70, Latency=99.33
Server3: CPU=26.58, Memory=70.54, Latency=44.16
Server1: CPU=98.82, Memory=7.68, Latency=22.09
Server2: CPU=82.83, Memory=32.55, Latency=95.66
Server3: CPU=73.93, Memory=76.47, Latency=83.34
Server1: CPU=77.34, Memory=39.23, Latency=42.15
Server2: CPU=86.29, Memory=64.98, Latency=49.17
Server3: CPU=18.24, Memory=16.04, Latency=17.47
Server1: CPU=80.46, Memory=40.54, Latency=25.27
Server2: CPU=64.56, Memory=28.25, Latency=77.60
Server3: CPU=69.04, Memory=72.17, Latency=36.41
Server1: CPU=14.76, Memory=30.08, Latency=96.27
Server2: CPU=41.72, Memory=12.01, Latency=93.89
Server3: CPU=60.41, Memory=36.43, Latency=25.17
Server1: CPU=9.33, Memory=57.69, Latency=4.26
Server2: CPU=72.00, Memory=10.18, Latency=21.84
Server3: CPU=39.21, Memory=45.58, Latency=66.46
Server1: CPU=97.52, Memory=79.65, Latency=72.92
Server2: CPU=17.78, Memory=71.66, Latency=22.38
Server3: CPU=90.91, Memory=27.32, Latency=87.86
Server1: CPU=51.21, Memory=75.94, Latency=34.06
Server2: CPU=76.65, Memory=20.89, Latency=32.15
Server3: CPU=39.92, Memory=70.46, Latency=91.83
Server1: CPU=71.53, Memory=11.00, Latency=62.44
Server2: CPU=82.79, Memory=80.55, Latency=18.90
Server3: CPU=66.63, Memory=61.72, Latency=71.92
Server1: CPU=26.81, Memory=92.20, Latency=11.00
Server2: CPU=43.93, Memory=12.23, Latency=8.76
null: CPU=90.23, Memory=35.71, Latency=69.19
Server1: CPU=71.86, Memory=59.64, Latency=10.62
Server2: CPU=86.43, Memory=98.47, Latency=20.38
Server1: CPU=21.87, Memory=55.68, Latency=30.34
null: CPU=73.85, Memory=14.54, Latency=23.97
Server1: CPU=0.39, Memory=1.99, Latency=96.61
null: CPU=67.54, Memory=21.42, Latency=22.31
Server1: CPU=67.54, Memory=31.33, Latency=49.92
null: CPU=77.70, Memory=27.93, Latency=47.68
Server1: CPU=38.34, Memory=79.03, Latency=5.99
null: CPU=20.65, Memory=78.63, Latency=30.97
Server1: CPU=27.40, Memory=38.07, Latency=57.08
null: CPU=36.03, Memory=24.07, Latency=52.89
Server1: CPU=85.72, Memory=90.08, Latency=24.17
null: CPU=56.83, Memory=49.44, Latency=53.62
Server1: CPU=90.91, Memory=55.34, Latency=9.17
null: CPU=7.57, Memory=80.88, Latency=40.62
Server1: CPU=31.81, Memory=79.80, Latency=73.93
null: CPU=51.38, Memory=74.92, Latency=58.86
Server1: CPU=86.21, Memory=2.52, Latency=40.71
null: CPU=95.59, Memory=15.52, Latency=65.42
Server1: CPU=27.76, Memory=29.57, Latency=83.82
null: CPU=80.99, Memory=51.14, Latency=67.77
Server1: CPU=35.54, Memory=90.87, Latency=72.38
null: CPU=85.42, Memory=22.59, Latency=80.08
Server1: CPU=78.69, Memory=15.72, Latency=56.64
null: CPU=34.02, Memory=78.10, Latency=43.95
Server1: CPU=37.76, Memory=26.50, Latency=31.49
null: CPU=24.14, Memory=74.89, Latency=71.82
Server1: CPU=25.74, Memory=92.25, Latency=97.77
null: CPU=93.71, Memory=2.97, Latency=57.98
Server1: CPU=22.89, Memory=86.28, Latency=0.28
null: CPU=19.72, Memory=76.66, Latency=68.68
Server1: CPU=21.46, Memory=61.60, Latency=97.58
null: CPU=63.51, Memory=57.68, Latency=60.10
Server1: CPU=36.69, Memory=61.52, Latency=97.65
null: CPU=48.47, Memory=50.09, Latency=70.34
Server1: CPU=19.47, Memory=61.85, Latency=31.00
null: CPU=83.34, Memory=35.96, Latency=13.25
Server1: CPU=59.93, Memory=46.14, Latency=73.60
null: CPU=31.08, Memory=61.07, Latency=43.00
Server1: CPU=0.71, Memory=22.85, Latency=40.66
null: CPU=73.14, Memory=85.07, Latency=16.11
Server1: CPU=48.69, Memory=37.78, Latency=53.30
null: CPU=68.04, Memory=49.36, Latency=12.74
Server1: CPU=44.77, Memory=27.82, Latency=7.32
null: CPU=38.65, Memory=1.24, Latency=82.33
Server1: CPU=97.28, Memory=20.96, Latency=10.26
null: CPU=14.98, Memory=22.47, Latency=95.38
Server1: CPU=25.11, Memory=59.76, Latency=83.75
null: CPU=80.86, Memory=16.73, Latency=38.60
Server1: CPU=76.02, Memory=11.91, Latency=74.56
null: CPU=28.15, Memory=0.69, Latency=14.71
Server1: CPU=61.90, Memory=14.57, Latency=74.05
null: CPU=67.40, Memory=49.15, Latency=59.54
Server1: CPU=80.07, Memory=64.00, Latency=93.20
null: CPU=18.58, Memory=63.16, Latency=83.35
Server1: CPU=5.28, Memory=24.50, Latency=81.50
null: CPU=49.99, Memory=50.85, Latency=72.58
Server1: CPU=44.87, Memory=62.07, Latency=55.07
null: CPU=21.79, Memory=42.11, Latency=52.82
Server1: CPU=45.32, Memory=56.93, Latency=22.94
null: CPU=47.12, Memory=48.21, Latency=40.14
Server1: CPU=36.32, Memory=71.97, Latency=72.66
null: CPU=17.20, Memory=43.46, Latency=80.88
Server1: CPU=52.98, Memory=33.77, Latency=17.31
null: CPU=56.09, Memory=96.30, Latency=60.06
Server1: CPU=12.23, Memory=59.71, Latency=77.14
null: CPU=18.31, Memory=37.89, Latency=14.95
Server1: CPU=48.68, Memory=57.09, Latency=99.50
null: CPU=12.24, Memory=95.00, Latency=18.61
Server1: CPU=72.76, Memory=51.46, Latency=31.46
null: CPU=0.87, Memory=66.64, Latency=50.90
Server1: CPU=19.51, Memory=45.30, Latency=42.40
Server2: CPU=96.67, Memory=3.41, Latency=76.14
Server3: CPU=47.58, Memory=79.58, Latency=46.78
Server1: CPU=30.88, Memory=27.41, Latency=81.34
Server2: CPU=51.37, Memory=30.32, Latency=16.42
Server3: CPU=67.13, Memory=34.64, Latency=32.44
Server1: CPU=55.87, Memory=52.42, Latency=25.91
Server2: CPU=7.46, Memory=55.39, Latency=68.37
Server3: CPU=53.46, Memory=17.51, Latency=76.95
Server1: CPU=82.42, Memory=16.39, Latency=48.18
Server2: CPU=91.52, Memory=98.49, Latency=42.91
Server3: CPU=19.64, Memory=68.33, Latency=5.92
Server1: CPU=72.96, Memory=38.45, Latency=44.57
Server2: CPU=93.91, Memory=66.95, Latency=38.47
Server3: CPU=88.55, Memory=99.33, Latency=34.97
Server1: CPU=98.69, Memory=13.71, Latency=9.48
Server2: CPU=0.95, Memory=19.38, Latency=22.46
Server3: CPU=98.80, Memory=65.11, Latency=83.75
Server1: CPU=59.15, Memory=38.51, Latency=4.32
Server2: CPU=31.83, Memory=29.55, Latency=81.80
Server4: CPU=55.19, Memory=25.64, Latency=0.79
Server1: CPU=93.49, Memory=57.22, Latency=90.48
Server2: CPU=29.80, Memory=62.76, Latency=94.66
Server4: CPU=75.40, Memory=81.30, Latency=10.43
Server1: CPU=64.83, Memory=88.36, Latency=86.92
Server2: CPU=78.00, Memory=17.77, Latency=25.98
Server4: CPU=65.74, Memory=64.63, Latency=57.77
Server1: CPU=36.10, Memory=73.81, Latency=60.62
Server2: CPU=70.59, Memory=22.65, Latency=75.14
Server4: CPU=10.87, Memory=42.09, Latency=26.37
Server1: CPU=19.55, Memory=20.31, Latency=81.38
Server2: CPU=9.53, Memory=46.52, Latency=30.49
Server3: CPU=7.49, Memory=45.09, Latency=90.13
Server1: CPU=49.15, Memory=19.78, Latency=56.31
Server2: CPU=74.58, Memory=36.71, Latency=91.44
Server3: CPU=74.85, Memory=6.69, Latency=12.27
Server1: CPU=10.69, Memory=26.02, Latency=95.08
Server2: CPU=83.06, Memory=49.92, Latency=40.49
Server3: CPU=76.18, Memory=4.84, Latency=70.19
Server1: CPU=60.42, Memory=91.62, Latency=52.39
Server2: CPU=74.79, Memory=8.75, Latency=94.50
Server3: CPU=84.74, Memory=60.25, Latency=60.36
Server1: CPU=1.26, Memory=28.96, Latency=86.16
Server2: CPU=97.65, Memory=53.86, Latency=80.86
Server3: CPU=77.58, Memory=14.04, Latency=34.58
Server1: CPU=56.15, Memory=16.92, Latency=84.56
Server2: CPU=53.03, Memory=51.43, Latency=10.88
Server3: CPU=24.07, Memory=67.45, Latency=87.83
Server1: CPU=27.94, Memory=22.59, Latency=26.81
Server2: CPU=63.13, Memory=6.59, Latency=67.36
Server3: CPU=41.36, Memory=86.80, Latency=94.79
Server1: CPU=72.38, Memory=57.22, Latency=95.76
Server2: CPU=38.72, Memory=68.00, Latency=52.19
Server3: CPU=60.01, Memory=55.39, Latency=2.50
Server1: CPU=21.18, Memory=83.45, Latency=49.15
Server2: CPU=72.19, Memory=73.58, Latency=15.55
Server3: CPU=50.23, Memory=10.18, Latency=12.28
Server1: CPU=23.81, Memory=54.09, Latency=74.17
Server2: CPU=63.78, Memory=38.66, Latency=74.80
Server3: CPU=44.18, Memory=26.69, Latency=15.53
Server1: CPU=14.60, Memory=53.14, Latency=1.70
Server2: CPU=85.81, Memory=69.75, Latency=40.70
Server3: CPU=80.91, Memory=87.63, Latency=21.79
Server1: CPU=16.01, Memory=42.46, Latency=64.05
Server2: CPU=95.33, Memory=38.63, Latency=17.79
Server3: CPU=91.48, Memory=98.92, Latency=78.57
Server1: CPU=72.83, Memory=54.56, Latency=3.72
Server2: CPU=96.16, Memory=72.31, Latency=14.56
Server3: CPU=56.46, Memory=90.29, Latency=76.53
Server1: CPU=28.51, Memory=67.49, Latency=99.77
Server2: CPU=53.81, Memory=63.31, Latency=62.83
Server3: CPU=6.50, Memory=78.80, Latency=14.98
Server1: CPU=39.66, Memory=81.66, Latency=26.34
Server2: CPU=87.31, Memory=18.93, Latency=36.30
Server3: CPU=64.22, Memory=5.62, Latency=45.83
Server1: CPU=86.54, Memory=93.75, Latency=41.99
Server2: CPU=49.10, Memory=19.80, Latency=86.96
Server3: CPU=6.05, Memory=33.56, Latency=53.91
Server1: CPU=21.17, Memory=12.23, Latency=46.65
Server2: CPU=13.13, Memory=17.65, Latency=68.44
Server123: CPU=29.64, Memory=6.77, Latency=49.50
Server1: CPU=44.03, Memory=36.61, Latency=84.86
Server2: CPU=95.89, Memory=65.38, Latency=80.44
Server123: CPU=62.78, Memory=84.56, Latency=56.61
Server1: CPU=43.85, Memory=52.20, Latency=82.72
Server2: CPU=89.48, Memory=75.87, Latency=8.96
Server123: CPU=67.58, Memory=32.09, Latency=79.18
Server1: CPU=10.64, Memory=32.02, Latency=88.74
Server2: CPU=82.22, Memory=5.80, Latency=58.58
Server123: CPU=5.15, Memory=81.54, Latency=35.36
Server1: CPU=25.07, Memory=72.27, Latency=34.37
Server2: CPU=11.97, Memory=89.39, Latency=99.80
Server123: CPU=79.13, Memory=58.15, Latency=37.39
Server1: CPU=46.19, Memory=62.74, Latency=45.49
Server2: CPU=67.88, Memory=85.60, Latency=57.19
Server123: CPU=48.19, Memory=32.01, Latency=64.54
Server1: CPU=55.30, Memory=22.51, Latency=40.03
Server2: CPU=50.66, Memory=45.66, Latency=50.26
Server123: CPU=98.31, Memory=4.83, Latency=80.16
Server1: CPU=39.61, Memory=41.51, Latency=13.48
Server2: CPU=64.22, Memory=58.89, Latency=80.52
Server123: CPU=3.10, Memory=18.96, Latency=90.66
Server1: CPU=95.49, Memory=21.14, Latency=87.96
Server2: CPU=31.96, Memory=65.13, Latency=8.26
Server123: CPU=86.61, Memory=34.33, Latency=38.14
Server1: CPU=19.57, Memory=52.39, Latency=80.10
Server2: CPU=12.65, Memory=7.31, Latency=15.57
Server3: CPU=21.39, Memory=20.23, Latency=52.52
Server1: CPU=59.48, Memory=22.93, Latency=55.43
Server2: CPU=84.61, Memory=54.16, Latency=36.40
Server3: CPU=92.66, Memory=90.78, Latency=44.41
Server1: CPU=88.48, Memory=12.79, Latency=46.45
Server2: CPU=10.37, Memory=20.64, Latency=61.67
Server3: CPU=57.99, Memory=17.17, Latency=25.89
Server1: CPU=73.03, Memory=21.23, Latency=50.47
Server2: CPU=68.48, Memory=17.71, Latency=77.80
Server3: CPU=59.01, Memory=26.08, Latency=22.47
Server1: CPU=78.61, Memory=68.19, Latency=16.09
Server2: CPU=41.68, Memory=96.86, Latency=26.24
Server3: CPU=23.88, Memory=85.48, Latency=5.88
Server1: CPU=9.62, Memory=84.68, Latency=82.19
Server2: CPU=31.91, Memory=6.86, Latency=6.97
Server3: CPU=86.19, Memory=79.36, Latency=47.64
Server1: CPU=92.13, Memory=9.03, Latency=94.45
Server2: CPU=5.85, Memory=50.06, Latency=32.11
Server3: CPU=26.38, Memory=93.15, Latency=53.75
Server1: CPU=59.81, Memory=32.26, Latency=73.52
Server2: CPU=52.54, Memory=4.49, Latency=21.79
Server3: CPU=94.49, Memory=40.91, Latency=40.26
Server1: CPU=72.80, Memory=59.11, Latency=39.02
Server2: CPU=46.37, Memory=20.66, Latency=46.97
Server3: CPU=60.17, Memory=46.78, Latency=31.87
Server1: CPU=58.27, Memory=88.21, Latency=58.40
Server2: CPU=92.02, Memory=2.33, Latency=9.47
Server3: CPU=17.49, Memory=87.03, Latency=98.84
Server1: CPU=44.17, Memory=13.84, Latency=33.03
Server2: CPU=58.94, Memory=0.34, Latency=26.03
Server3: CPU=15.12, Memory=65.98, Latency=29.62
Server1: CPU=5.07, Memory=80.72, Latency=37.03
Server2: CPU=36.17, Memory=55.84, Latency=41.37
Server3: CPU=28.31, Memory=54.93, Latency=51.01
Server1: CPU=38.89, Memory=42.68, Latency=32.82
Server2: CPU=47.63, Memory=45.44, Latency=87.81
Server3: CPU=0.17, Memory=44.84, Latency=31.33
Server1: CPU=0.68, Memory=12.24, Latency=44.17
Server2: CPU=20.34, Memory=16.31, Latency=8.65
Server3: CPU=24.94, Memory=75.02, Latency=93.31
Server1: CPU=55.68, Memory=0.99, Latency=37.01
Server2: CPU=40.55, Memory=88.89, Latency=12.55
Server3: CPU=95.71, Memory=52.96, Latency=60.61
Server1: CPU=72.90, Memory=9.14, Latency=57.03
Server2: CPU=36.42, Memory=33.09, Latency=55.02
Server3: CPU=86.85, Memory=78.33, Latency=50.24
Server1: CPU=47.21, Memory=60.06, Latency=97.98
Server2: CPU=44.79, Memory=12.83, Latency=99.90
Server3: CPU=62.86, Memory=10.47, Latency=88.76
Server1: CPU=54.03, Memory=91.02, Latency=96.98
Server2: CPU=62.92, Memory=94.12, Latency=75.03
Server3: CPU=19.92, Memory=55.05, Latency=40.80
Server1: CPU=34.85, Memory=65.16, Latency=4.68
Server2: CPU=48.10, Memory=11.16, Latency=45.33
Server3: CPU=9.78, Memory=98.44, Latency=75.28
Server1: CPU=35.28, Memory=38.73, Latency=5.09
Server2: CPU=50.33, Memory=60.07, Latency=19.96
Server3: CPU=92.02, Memory=9.23, Latency=34.33
Server1: CPU=99.53, Memory=23.20, Latency=39.31
Server2: CPU=54.80, Memory=44.58, Latency=82.83
Server3: CPU=41.17, Memory=29.66, Latency=62.68
Server1: CPU=66.23, Memory=59.50, Latency=87.17
Server2: CPU=1.33, Memory=26.76, Latency=27.74
Server3: CPU=44.18, Memory=89.87, Latency=38.68
Server1: CPU=44.80, Memory=30.60, Latency=86.77
Server2: CPU=77.94, Memory=92.47, Latency=59.77
Server3: CPU=99.40, Memory=93.32, Latency=44.76
Server1: CPU=31.24, Memory=28.96, Latency=61.73
Server2: CPU=24.12, Memory=43.08, Latency=84.84
Server3: CPU=24.36, Memory=77.53, Latency=86.93
Server1: CPU=40.54, Memory=35.17, Latency=85.63
Server2: CPU=75.48, Memory=24.69, Latency=33.05
Server3: CPU=90.58, Memory=99.60, Latency=19.45
Server1: CPU=4.45, Memory=65.55, Latency=20.14
Server2: CPU=86.11, Memory=61.70, Latency=36.54
Server3: CPU=7.96, Memory=66.76, Latency=51.80
Server1: CPU=83.31, Memory=93.53, Latency=5.14
Server2: CPU=95.03, Memory=70.92, Latency=58.01
Server3: CPU=72.18, Memory=24.66, Latency=70.30
Server1: CPU=96.06, Memory=78.48, Latency=49.20
Server2: CPU=36.84, Memory=7.46, Latency=5.03
Server3: CPU=86.85, Memory=28.95, Latency=29.34
Server1: CPU=85.92, Memory=28.06, Latency=65.47
Server2: CPU=3.61, Memory=32.44, Latency=66.74
Server3: CPU=40.17, Memory=85.54, Latency=96.58
Server1: CPU=3.12, Memory=34.37, Latency=38.16
Server2: CPU=33.86, Memory=62.09, Latency=94.66
Server3: CPU=24.83, Memory=40.26, Latency=89.56
Server1: CPU=71.74, Memory=7.52, Latency=6.07
Server2: CPU=86.51, Memory=48.27, Latency=81.91
Server3: CPU=50.86, Memory=15.45, Latency=19.35
Server1: CPU=32.12, Memory=77.80, Latency=67.08
Server2: CPU=27.02, Memory=67.69, Latency=13.28
Server3: CPU=6.58, Memory=92.22, Latency=13.19
Server1: CPU=78.15, Memory=28.10, Latency=32.03
Server2: CPU=57.10, Memory=70.61, Latency=34.00
Server3: CPU=97.67, Memory=30.57, Latency=27.88
Server1: CPU=20.60, Memory=19.86, Latency=79.04
Server2: CPU=73.10, Memory=96.71, Latency=1.95
Server3: CPU=10.10, Memory=47.78, Latency=82.45
Server1: CPU=58.50, Memory=49.52, Latency=75.63
Server2: CPU=36.63, Memory=57.05, Latency=13.99
Server3: CPU=3.20, Memory=38.76, Latency=84.54
Server1: CPU=46.53, Memory=5.12, Latency=0.41
Server2: CPU=31.88, Memory=96.45, Latency=10.87
Server3: CPU=79.04, Memory=88.66, Latency=42.37
Server1: CPU=33.03, Memory=73.11, Latency=47.17
Server2: CPU=43.58, Memory=84.96, Latency=98.56
Server3: CPU=24.80, Memory=14.80, Latency=93.00
Server1: CPU=25.45, Memory=19.98, Latency=15.58
Server2: CPU=21.61, Memory=56.86, Latency=69.39
Server3: CPU=60.36, Memory=6.81, Latency=62.45
Server1: CPU=85.79, Memory=98.27, Latency=98.03
Server2: CPU=65.39, Memory=15.81, Latency=92.59
Server3: CPU=0.08, Memory=38.84, Latency=87.57
Server1: CPU=89.86, Memory=1.44, Latency=54.66
Server2: CPU=1.58, Memory=5.58, Latency=72.95
Server3: CPU=40.81, Memory=55.29, Latency=69.86
Server1: CPU=21.84, Memory=46.49, Latency=81.55
Server2: CPU=69.47, Memory=89.97, Latency=84.17
Server3: CPU=24.36, Memory=95.47, Latency=92.37
Server1: CPU=16.47, Memory=71.39, Latency=55.11
Server2: CPU=2.31, Memory=82.43, Latency=12.17
Server3: CPU=35.18, Memory=2.69, Latency=12.34
Server1: CPU=93.20, Memory=10.31, Latency=39.87
Server2: CPU=63.40, Memory=96.84, Latency=74.29
Server3: CPU=35.71, Memory=19.53, Latency=79.64
Server1: CPU=34.67, Memory=36.51, Latency=37.61
Server2: CPU=67.24, Memory=52.28, Latency=3.15
Server3: CPU=89.81, Memory=18.45, Latency=25.51
Server1: CPU=76.05, Memory=47.34, Latency=38.59
Server2: CPU=16.60, Memory=80.29, Latency=73.92
Server3: CPU=43.87, Memory=92.07, Latency=72.03
Server1: CPU=49.56, Memory=52.60, Latency=2.76
Server2: CPU=65.19, Memory=24.50, Latency=6.58
Server3: CPU=60.19, Memory=19.15, Latency=11.43
Server1: CPU=6.47, Memory=75.51, Latency=13.00
Server2: CPU=60.00, Memory=78.93, Latency=14.85
Server3: CPU=79.15, Memory=21.73, Latency=79.68
Server1: CPU=90.72, Memory=20.53, Latency=5.86
Server2: CPU=76.98, Memory=52.69, Latency=89.20
Server3: CPU=46.97, Memory=52.92, Latency=62.95
Server1: CPU=61.58, Memory=53.80, Latency=6.04
Server2: CPU=41.99, Memory=5.56, Latency=85.40
Server3: CPU=38.22, Memory=48.31, Latency=98.39
Server1: CPU=5.30, Memory=61.32, Latency=12.09
Server2: CPU=20.42, Memory=97.70, Latency=64.26
Server3: CPU=77.36, Memory=19.66, Latency=90.29
