Server1: CPU=29.68, Memory=93.96, Latency=9.90
Server3: CPU=58.27, Memory=55.57, Latency=84.91
Server1: CPU=86.86, Memory=70.88, Latency=89.13
Server2: CPU=52.95, Memory=63.50, Latency=94.36
Server3: CPU=29.66, Memory=89.47, Latency=59.97
Server1: CPU=70.64, Memory=59.60, Latency=95.95
Server2: CPU=35.25, Memory=16.18, Latency=76.90
Server3: CPU=48.88, Memory=81.37, Latency=61.50
Server1: CPU=42.94, Memory=45.70, Latency=83.25
Server2: CPU=62.33, Memory=63.52, Latency=42.35
Server3: CPU=27.91, Memory=31.76, Latency=44.03
Server1: CPU=87.84, Memory=99.78, Latency=36.22
Server2: CPU=64.21, Memory=31.24, Latency=41.53
Server3: CPU=70.68, Memory=24.47, Latency=75.30
Server1: CPU=56.31, Memory=77.88, Latency=26.60
Server2: CPU=77.36, Memory=76.37, Latency=5.37
Server3: CPU=64.64, Memory=53.20, Latency=25.82
Server1: CPU=99.69, Memory=18.37, Latency=22.17
Server2: CPU=60.41, Memory=22.22, Latency=61.58
Server3: CPU=43.25, Memory=76.27, Latency=33.35
Server1: CPU=19.77, Memory=30.49, Latency=41.16
Server2: CPU=32.49, Memory=38.16, Latency=3.91
Server3: CPU=16.83, Memory=60.37, Latency=49.55
Server1: CPU=27.18, Memory=9.12, Latency=66.94
Server2: CPU=63.95, Memory=6.95, Latency=3.54
Server3: CPU=23.30, Memory=37.09, Latency=80.29
Server1: CPU=18.54, Memory=9.33, Latency=13.13
Server2: CPU=96.79, Memory=36.04, Latency=40.05
Server3: CPU=78.71, Memory=9.23, Latency=49.31
Server1: CPU=3.27, Memory=9.85, Latency=23.43
Server2: CPU=2.07, Memory=68.41, Latency=40.98
Server3: CPU=21.44, Memory=79.40, Latency=92.56
Server1: CPU=36.49, Memory=64.99, Latency=51.22
Server2: CPU=93.23, Memory=98.92, Latency=6.15
Server3: CPU=61.70, Memory=79.52, Latency=5.12
Server1: CPU=81.01, Memory=4.77, Latency=33.40
Server2: CPU=22.12, Memory=38.62, Latency=24.63
Server3: CPU=11.13, Memory=17.57, Latency=62.33
Server1: CPU=44.60, Memory=92.67, Latency=21.88
Server2: CPU=60.53, Memory=34.74, Latency=51.99
Server3: CPU=23.45, Memory=74.25, Latency=16.86
Server1: CPU=9.85, Memory=86.49, Latency=63.88
Server2: CPU=12.60, Memory=76.01, Latency=49.75
Server3: CPU=57.72, Memory=43.13, Latency=10.50
Server1: CPU=60.83, Memory=63.45, Latency=73.23
Server2: CPU=61.94, Memory=31.51, Latency=32.26
Server3: CPU=3.10, Memory=16.55, Latency=94.04
Server1: CPU=11.22, Memory=84.03, Latency=78.66
Server2: CPU=80.23, Memory=33.40, Latency=44.71
Server3: CPU=11.86, Memory=7.44, Latency=17.95
Server1: CPU=54.54, Memory=32.06, Latency=96.71
Server2: CPU=78.65, Memory=17.24, Latency=58.38
Server3: CPU=66.80, Memory=67.70, Latency=83.64
Server1: CPU=96.06, Memory=44.94, Latency=14.50
Server2: CPU=96.06, Memory=46.74, Latency=10.38
Server3: CPU=53.68, Memory=28.28, Latency=15.66
Server1: CPU=39.80, Memory=75.52, Latency=64.94
Server2: CPU=12.93, Memory=55.05, Latency=73.20
Server3: CPU=72.15, Memory=26.39, Latency=83.37
Server1: CPU=5.89, Memory=47.00, Latency=77.63
Server2: CPU=27.57, Memory=44.67, Latency=97.97
Server3: CPU=59.01, Memory=9.43, Latency=18.84
Server1: CPU=0.39, Memory=90.00, Latency=93.62
Server2: CPU=34.51, Memory=91.70, Latency=23.91
Server3: CPU=21.14, Memory=94.23, Latency=19.52
Server1: CPU=82.34, Memory=81.55, Latency=6.83
Server2: CPU=32.42, Memory=94.08, Latency=31.50
Server3: CPU=39.88, Memory=8.09, Latency=67.46
Server1: CPU=23.22, Memory=33.89, Latency=46.20
Server2: CPU=30.97, Memory=41.41, Latency=66.80
Server3: CPU=14.78, Memory=35.33, Latency=59.25
Server1: CPU=30.08, Memory=27.57, Latency=22.33
Server2: CPU=15.16, Memory=53.91, Latency=47.60
Server3: CPU=30.57, Memory=80.86, Latency=97.40
Server1: CPU=57.11, Memory=26.10, Latency=37.95
Server2: CPU=2.54, Memory=8.06, Latency=17.59
Server3: CPU=5.65, Memory=95.32, Latency=68.62
Server1: CPU=39.58, Memory=65.42, Latency=6.12
Server2: CPU=11.07, Memory=64.87, Latency=9.47
Server3: CPU=72.91, Memory=44.49, Latency=38.02
Server1: CPU=99.78, Memory=85.43, Latency=81.52
Server2: CPU=5.05, Memory=61.77, Latency=26.12
Server3: CPU=42.63, Memory=51.73, Latency=52.42
Server1: CPU=64.86, Memory=43.78, Latency=52.59
Server2: CPU=36.64, Memory=68.04, Latency=83.61
Server3: CPU=75.80, Memory=77.61, Latency=90.03
Server1: CPU=44.87, Memory=85.43, Latency=96.73
Server2: CPU=25.22, Memory=51.49, Latency=31.71
Server3: CPU=87.33, Memory=12.12, Latency=77.51
Server1: CPU=22.52, Memory=72.50, Latency=97.69
Server2: CPU=86.81, Memory=24.87, Latency=81.70
Server3: CPU=89.41, Memory=93.97, Latency=53.68
Server1: CPU=83.88, Memory=45.77, Latency=75.30
Server2: CPU=67.24, Memory=54.93, Latency=81.28
Server3: CPU=26.78, Memory=3.48, Latency=76.72
Server1: CPU=91.45, Memory=60.82, Latency=59.19
Server2: CPU=61.57, Memory=35.21, Latency=57.28
Server3: CPU=35.89, Memory=71.23, Latency=47.32
Server1: CPU=36.06, Memory=49.76, Latency=52.75
Server2: CPU=92.08, Memory=98.05, Latency=31.18
Server3: CPU=44.72, Memory=10.77, Latency=89.44
Server1: CPU=19.38, Memory=17.20, Latency=60.10
Server2: CPU=80.21, Memory=91.78, Latency=95.88
Server3: CPU=86.62, Memory=11.86, Latency=54.30
Server1: CPU=86.91, Memory=32.97, Latency=61.71
Server2: CPU=58.77, Memory=62.89, Latency=25.80
Server3: CPU=91.64, Memory=6.81, Latency=91.97
Server1: CPU=52.40, Memory=97.38, Latency=45.60
Server2: CPU=92.62, Memory=93.15, Latency=51.38
Server3: CPU=60.36, Memory=74.62, Latency=40.60
Server1: CPU=37.08, Memory=20.71, Latency=83.11
Server2: CPU=2.12, Memory=5.03, Latency=43.81
Server3: CPU=97.14, Memory=53.00, Latency=42.72
Server1: CPU=95.65, Memory=46.76, Latency=79.40
Server2: CPU=38.85, Memory=63.86, Latency=3.27
Server3: CPU=26.65, Memory=40.22, Latency=0.34
Server1: CPU=66.30, Memory=47.16, Latency=44.72
Server2: CPU=49.85, Memory=18.12, Latency=24.61
Server3: CPU=47.54, Memory=52.24, Latency=40.97
Server1: CPU=36.00, Memory=59.30, Latency=30.06
Server2: CPU=96.16, Memory=1.90, Latency=44.63
Server3: CPU=50.81, Memory=45.12, Latency=66.40
Server1: CPU=87.58, Memory=83.68, Latency=52.19
Server2: CPU=43.15, Memory=76.42, Latency=54.22
Server3: CPU=46.37, Memory=61.51, Latency=14.32
Server1: CPU=37.49, Memory=34.92, Latency=47.58
Server2: CPU=4.88, Memory=19.65, Latency=55.87
Server3: CPU=79.33, Memory=31.89, Latency=1.58
Server1: CPU=28.04, Memory=61.52, Latency=51.03
Server2: CPU=14.01, Memory=7.65, Latency=77.01
Server3: CPU=38.10, Memory=62.96, Latency=88.53
Server1: CPU=83.96, Memory=93.11, Latency=26.74
Server2: CPU=89.49, Memory=45.22, Latency=82.37
Server3: CPU=81.57, Memory=56.84, Latency=95.55
Server1: CPU=84.76, Memory=17.43, Latency=48.19
Server2: CPU=0.10, Memory=8.63, Latency=45.59
Server3: CPU=71.19, Memory=63.85, Latency=76.97
Server1: CPU=13.72, Memory=31.10, Latency=14.95
Server2: CPU=67.71, Memory=60.34, Latency=45.04
Server3: CPU=74.07, Memory=13.75, Latency=16.52
Server1: CPU=81.85, Memory=66.59, Latency=7.47
Server2: CPU=88.79, Memory=80.68, Latency=45.49
Server3: CPU=33.94, Memory=66.66, Latency=19.93
Server1: CPU=74.42, Memory=69.27, Latency=53.17
Server2: CPU=41.01, Memory=95.75, Latency=85.83
Server3: CPU=69.42, Memory=87.43, Latency=74.07
Server1: CPU=38.48, Memory=89.82, Latency=54.52
Server2: CPU=76.01, Memory=67.46, Latency=23.03
Server3: CPU=57.38, Memory=19.29, Latency=42.39
Server1: CPU=65.84, Memory=15.62, Latency=0.42
Server2: CPU=89.32, Memory=21.93, Latency=22.26
Server3: CPU=89.02, Memory=88.04, Latency=95.54
Server1: CPU=10.85, Memory=59.07, Latency=0.60
Server2: CPU=41.32, Memory=60.41, Latency=12.66
Server3: CPU=93.36, Memory=75.95, Latency=80.77
Server1: CPU=40.00, Memory=44.92, Latency=34.56
Server2: CPU=2.11, Memory=51.30, Latency=90.19
Server3: CPU=85.43, Memory=52.29, Latency=10.37
Server1: CPU=36.54, Memory=0.32, Latency=42.97
Server2: CPU=97.82, Memory=2.75, Latency=14.57
Server3: CPU=1.13, Memory=32.52, Latency=73.13
Server1: CPU=0.80, Memory=76.77, Latency=83.90
Server2: CPU=29.98, Memory=23.54, Latency=29.24
Server3: CPU=15.05, Memory=26.09, Latency=37.90
Server1: CPU=44.90, Memory=6.56, Latency=85.30
Server2: CPU=44.95, Memory=66.97, Latency=24.45
Server3: CPU=74.43, Memory=18.89, Latency=24.87
Server1: CPU=12.41, Memory=72.33, Latency=76.48
Server2: CPU=34.67, Memory=7.55, Latency=73.19
Server3: CPU=68.22, Memory=5.02, Latency=2.28
Server1: CPU=0.10, Memory=32.27, Latency=23.56
Server2: CPU=0.35, Memory=72.49, Latency=67.13
Server3: CPU=17.71, Memory=44.26, Latency=66.15
Server1: CPU=47.38, Memory=80.62, Latency=23.48
Server2: CPU=28.21, Memory=27.63, Latency=28.34
Server3: CPU=7.93, Memory=61.24, Latency=54.34
Server1: CPU=7.23, Memory=89.73, Latency=70.19
Server2: CPU=32.68, Memory=2.32, Latency=57.77
Server3: CPU=73.93, Memory=75.93, Latency=6.36
Server1: CPU=74.02, Memory=19.20, Latency=98.92
Server2: CPU=97.42, Memory=68.60, Latency=98.82
Server3: CPU=3.43, Memory=38.09, Latency=21.24
Server1: CPU=68.49, Memory=43.89, Latency=53.64
Server2: CPU=50.89, Memory=76.71, Latency=54.36
Server3: CPU=68.16, Memory=92.34, Latency=71.01
Server1: CPU=64.18, Memory=77.90, Latency=98.96
Server2: CPU=20.36, Memory=28.98, Latency=19.37
Server3: CPU=74.03, Memory=98.32, Latency=56.17
Server1: CPU=45.85, Memory=99.78, Latency=4.39
Server2: CPU=9.50, Memory=60.65, Latency=2.50
Server3: CPU=62.26, Memory=36.15, Latency=68.05
Server1: CPU=65.44, Memory=22.59, Latency=71.43
Server2: CPU=93.38, Memory=76.51, Latency=15.23
Server3: CPU=41.29, Memory=92.77, Latency=77.09
Server1: CPU=41.52, Memory=0.83, Latency=19.96
Server2: CPU=60.43, Memory=70.31, Latency=18.11
Server3: CPU=42.65, Memory=53.19, Latency=3.61
Server1: CPU=37.02, Memory=4.18, Latency=2.24
Server2: CPU=7.02, Memory=30.30, Latency=7.54
Server3: CPU=80.10, Memory=58.41, Latency=84.51
Server1: CPU=58.35, Memory=17.34, Latency=53.98
Server2: CPU=42.21, Memory=40.82, Latency=67.77
Server3: CPU=25.51, Memory=63.60, Latency=16.79
Server1: CPU=13.17, Memory=64.21, Latency=59.92
Server2: CPU=31.29, Memory=18.50, Latency=17.63
Server3: CPU=93.53, Memory=80.57, Latency=55.28
Server1: CPU=24.30, Memory=36.40, Latency=48.15
Server2: CPU=21.62, Memory=77.33, Latency=27.51
Server3: CPU=43.15, Memory=0.12, Latency=63.40
Server1: CPU=72.42, Memory=81.06, Latency=12.02
Server2: CPU=5.98, Memory=83.73, Latency=31.83
Server3: CPU=45.00, Memory=53.01, Latency=69.85
Server1: CPU=22.84, Memory=55.34, Latency=88.39
Server2: CPU=41.37, Memory=24.63, Latency=70.53
Server3: CPU=13.59, Memory=19.06, Latency=66.78
Server1: CPU=47.83, Memory=41.71, Latency=95.96
Server2: CPU=27.45, Memory=76.09, Latency=69.09
Server3: CPU=26.87, Memory=16.08, Latency=43.67
Server1: CPU=42.03, Memory=93.00, Latency=21.25
Server2: CPU=33.47, Memory=15.28, Latency=17.01
Server3: CPU=27.48, Memory=47.66, Latency=7.28
Server1: CPU=84.20, Memory=14.05, Latency=9.37
Server2: CPU=93.06, Memory=59.34, Latency=36.53
Server3: CPU=36.27, Memory=39.83, Latency=75.30
