Server1: CPU=32.90, Memory=67.06, Latency=79.48
Server3: CPU=73.92, Memory=64.00, Latency=63.70
Server1: CPU=38.26, Memory=53.18, Latency=26.88
Server2: CPU=79.60, Memory=82.31, Latency=15.81
Server3: CPU=72.28, Memory=26.96, Latency=94.95
Server1: CPU=61.80, Memory=21.34, Latency=52.70
Server2: CPU=89.59, Memory=59.48, Latency=44.80
Server3: CPU=48.86, Memory=33.33, Latency=63.92
Server1: CPU=66.38, Memory=41.67, Latency=97.16
Server2: CPU=69.94, Memory=58.03, Latency=0.79
Server3: CPU=64.28, Memory=23.41, Latency=61.54
Server1: CPU=35.33, Memory=13.42, Latency=82.94
Server2: CPU=49.34, Memory=89.23, Latency=12.25
Server3: CPU=71.38, Memory=19.98, Latency=21.60
Server1: CPU=27.11, Memory=81.45, Latency=8.66
Server2: CPU=59.54, Memory=79.70, Latency=3.16
Server3: CPU=81.83, Memory=40.88, Latency=58.64
Server1: CPU=21.92, Memory=76.13, Latency=21.65
Server2: CPU=24.59, Memory=95.79, Latency=36.86
Server3: CPU=9.96, Memory=31.07, Latency=57.88
Server1: CPU=8.62, Memory=1.16, Latency=20.21
Server2: CPU=5.66, Memory=31.88, Latency=32.42
Server3: CPU=42.31, Memory=32.82, Latency=3.10
Server1: CPU=44.34, Memory=91.42, Latency=31.09
Server2: CPU=63.24, Memory=36.61, Latency=45.16
Server3: CPU=39.90, Memory=89.65, Latency=30.58
Server1: CPU=46.42, Memory=49.60, Latency=79.86
Server2: CPU=7.16, Memory=66.90, Latency=70.56
Server3: CPU=32.07, Memory=70.72, Latency=48.27
Server1: CPU=64.76, Memory=47.11, Latency=1.10
Server2: CPU=25.00, Memory=99.38, Latency=98.93
Server3: CPU=94.94, Memory=95.24, Latency=22.14
Server1: CPU=47.04, Memory=64.56, Latency=20.61
Server2: CPU=77.48, Memory=92.99, Latency=58.54
Server3: CPU=4.12, Memory=79.37, Latency=15.23
Server1: CPU=91.05, Memory=16.52, Latency=31.62
Server2: CPU=51.91, Memory=19.25, Latency=15.69
Server3: CPU=39.97, Memory=39.71, Latency=87.40
Server1: CPU=31.16, Memory=91.39, Latency=57.98
Server2: CPU=64.52, Memory=66.42, Latency=85.66
Server3: CPU=72.41, Memory=38.33, Latency=5.29
Server1: CPU=91.69, Memory=20.02, Latency=92.37
Server2: CPU=95.60, Memory=67.04, Latency=28.32
Server3: CPU=85.65, Memory=23.13, Latency=22.73
Server1: CPU=15.09, Memory=74.24, Latency=82.06
Server2: CPU=37.34, Memory=73.04, Latency=63.19
Server3: CPU=94.34, Memory=24.93, Latency=3.06
